Date,BND,EUM,IAU,SPY,QQQ,TLT
2002-08-08,0.0,0.0,0.0,90.9499969482422,23.56999969482422,83.69999694824219
2002-08-09,0.0,0.0,0.0,91.29000091552734,23.32999992370605,84.87999725341797
2002-08-12,0.0,0.0,0.0,90.62000274658205,23.399999618530277,85.4000015258789
2002-08-13,0.0,0.0,0.0,88.97000122070312,22.600000381469727,86.44999694824219
2002-08-14,0.0,0.0,0.0,92.22000122070312,24.040000915527344,86.77999877929688
2002-08-15,0.0,0.0,0.0,93.5,24.530000686645508,86.0199966430664
2002-08-16,0.0,0.0,0.0,93.22000122070312,24.700000762939453,85.05999755859375
2002-08-19,0.0,0.0,0.0,95.4000015258789,25.299999237060547,85.31999969482422
2002-08-20,0.0,0.0,0.0,94.38999938964844,25.190000534057617,86.2699966430664
2002-08-21,0.0,0.0,0.0,95.75,25.75,85.80999755859375
2002-08-22,0.0,0.0,0.0,96.68000030517578,26.15999984741211,85.05999755859375
2002-08-23,0.0,0.0,0.0,94.5999984741211,25.149999618530277,85.9000015258789
2002-08-26,0.0,0.0,0.0,95.26000213623048,25.25,85.9800033569336
2002-08-27,0.0,0.0,0.0,94.16000366210938,24.3700008392334,85.44000244140625
2002-08-28,0.0,0.0,0.0,92.0999984741211,23.479999542236328,85.87000274658203
2002-08-29,0.0,0.0,0.0,92.13999938964844,23.790000915527344,86.55999755859375
2002-08-30,0.0,0.0,0.0,91.77999877929688,23.489999771118164,87.08000183105469
2002-09-03,0.0,0.0,0.0,88.27999877929688,22.63999938964844,88.04000091552734
2002-09-04,0.0,0.0,0.0,89.54000091552734,22.729999542236328,88.0199966430664
2002-09-05,0.0,0.0,0.0,88.77999877929688,22.170000076293945,88.5
2002-09-06,0.0,0.0,0.0,90.0,22.850000381469727,87.45999908447266
2002-09-09,0.0,0.0,0.0,90.66000366210938,23.07999992370605,87.33000183105469
2002-09-10,0.0,0.0,0.0,91.6999969482422,23.649999618530277,87.75
2002-09-11,0.0,0.0,0.0,91.12999725341795,23.450000762939453,87.29000091552734
2002-09-12,0.0,0.0,0.0,89.44999694824219,22.809999465942383,87.97000122070312
2002-09-13,0.0,0.0,0.0,89.66999816894531,22.989999771118164,88.77999877929688
2002-09-16,0.0,0.0,0.0,89.88999938964844,22.65999984741211,88.93000030517578
2002-09-17,0.0,0.0,0.0,87.83000183105469,22.18000030517578,89.0999984741211
2002-09-18,0.0,0.0,0.0,86.94999694824219,21.93000030517578,89.12000274658203
2002-09-19,0.0,0.0,0.0,84.69999694824219,21.57999992370605,89.72000122070312
2002-09-20,0.0,0.0,0.0,84.3499984741211,21.670000076293945,89.30000305175781
2002-09-23,0.0,0.0,0.0,83.66000366210938,21.020000457763672,90.0999984741211
2002-09-24,0.0,0.0,0.0,82.30999755859375,21.030000686645508,90.68000030517578
2002-09-25,0.0,0.0,0.0,84.3499984741211,21.8700008392334,89.58000183105469
2002-09-26,0.0,0.0,0.0,85.7300033569336,21.600000381469727,89.37000274658203
2002-09-27,0.0,0.0,0.0,82.75,21.309999465942383,90.04000091552734
2002-09-30,0.0,0.0,0.0,81.79000091552734,20.71999931335449,90.4000015258789
2002-10-01,0.0,0.0,0.0,85.72000122070312,21.979999542236328,88.94000244140625
2002-10-02,0.0,0.0,0.0,83.1500015258789,21.25,89.44999694824219
2002-10-03,0.0,0.0,0.0,82.30999755859375,20.739999771118164,89.2300033569336
2002-10-04,0.0,0.0,0.0,80.80000305175781,20.350000381469727,89.51000213623047
2002-10-07,0.0,0.0,0.0,79.12999725341797,20.15999984741211,89.66000366210938
2002-10-08,0.0,0.0,0.0,80.37000274658203,20.200000762939453,89.69000244140625
2002-10-09,0.0,0.0,0.0,78.0999984741211,20.059999465942383,90.1500015258789
2002-10-10,0.0,0.0,0.0,80.62999725341797,21.07999992370605,89.44000244140625
2002-10-11,0.0,0.0,0.0,84.16000366210938,22.21999931335449,88.37999725341797
2002-10-14,0.0,0.0,0.0,84.62999725341797,22.479999542236328,88.25
2002-10-15,0.0,0.0,0.0,88.69999694824219,23.559999465942383,86.16000366210938
2002-10-16,0.0,0.0,0.0,86.55000305175781,22.780000686645508,86.19999694824219
2002-10-17,0.0,0.0,0.0,88.2699966430664,23.549999237060547,85.1500015258789
2002-10-18,0.0,0.0,0.0,88.63999938964844,23.809999465942383,85.37000274658203
2002-10-21,0.0,0.0,0.0,90.16999816894533,24.290000915527344,84.54000091552734
2002-10-22,0.0,0.0,0.0,89.5199966430664,24.13999938964844,84.30000305175781
2002-10-23,0.0,0.0,0.0,90.1999969482422,24.600000381469727,84.33000183105469
2002-10-24,0.0,0.0,0.0,88.36000061035156,23.979999542236328,85.06999969482422
2002-10-25,0.0,0.0,0.0,90.1999969482422,24.700000762939453,85.37999725341797
2002-10-28,0.0,0.0,0.0,89.61000061035156,24.489999771118164,85.26000213623047
2002-10-29,0.0,0.0,0.0,88.56999969482422,23.920000076293945,86.37000274658203
2002-10-30,0.0,0.0,0.0,89.43000030517578,24.559999465942383,86.33999633789062
