ISIN,Ticker,Name,Weight,Sector,Country,Asset class,Currency
,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.139988,Information Technology,TW,,
,700,Tencent Holdings Ltd,0.039983,Information Technology,HK,,
,9988,Alibaba Group Holding Ltd,0.028407,Consumer Discretionary,HK,,
,RELIANCE,Reliance Industries Ltd,0.010091,Energy,IN,,
,939,China Construction Bank Corp,0.009748,Financials,HK,,
,HDFCB,HDFC Bank Ltd,0.009125,Financials,IN,,
,2308,Delta Electronics Inc,0.008716,Industrials,TW,,
,PDD,PDD Holdings Inc,0.008129,Information Technology,US,,
,2317,Hon Hai Precision Industry Co Ltd,0.007475,Information Technology,TW,,
,1810,Xiaomi Corp,0.007318,Communication Services,HK,,
,1398,Industrial & Commercial Bank of China Ltd,0.007282,Financials,HK,,
,2454,MediaTek Inc,0.007142,Information Technology,TW,,
,ICICIBC,ICICI Bank Ltd,0.007005,Financials,IN,,
,VALE3,Vale SA,0.005918,Materials,BR,,
,3690,Meituan,0.005896,Information Technology,HK,,
,RJHI,Al Rajhi Bank,0.005814,Financials,SA,,
,BHARTI,Bharti Airtel Ltd,0.005809,Communication Services,IN,,
,1211,BYD Co Ltd,0.005171,Consumer Discretionary,HK,,
,2318,Ping An Insurance Group Co of China Ltd,0.005122,Financials,HK,,
,ANG,Anglogold Ashanti Plc,0.005053,Materials,ZA,,
,ITUB4,Itau Unibanco Holding SA,0.004844,Financials,BR,,
,INFO,Infosys Ltd,0.004746,Information Technology,IN,,
,ARAMCO,Saudi Arabian Oil Co,0.004499,Energy,SA,,
,3988,Bank of China Ltd,0.004492,Financials,HK,,
,PETR4,Petroleo Brasileiro SA,0.004402,Energy,BR,,
,GFI,Gold Fields Ltd,0.004161,Materials,ZA,,
,9999,NetEase Inc,0.004146,Consumer Discretionary,HK,,
,PETR3,Petroleo Brasileiro SA,0.004014,Energy,BR,,
,NPN,Naspers Ltd,0.004008,Information Technology,ZA,,
,9618,"JD,com Inc",0.003583,Consumer Discretionary,HK,,
,3711,ASE Technology Holding Co Ltd,0.003496,Information Technology,TW,,
,SNB,Saudi National Bank/The,0.003381,Financials,SA,,
,GFNORTEO,Grupo Financiero Banorte SAB de CV,0.00332,Financials,MX,,
,KFH,Kuwait Finance House KSCP,0.003315,Financials,KW,,
,GMEXICOB,Grupo Mexico SAB de CV,0.003196,Materials,MX,,
,9888,Baidu Inc,0.003049,Information Technology,HK,,
,9961,"Trip,com Group Ltd",0.003043,Consumer Discretionary,HK,,
,MM,Mahindra & Mahindra Ltd,0.003014,Consumer Discretionary,IN,,
,2891,CTBC Financial Holding Co Ltd,0.002988,Financials,TW,,
,857,PetroChina Co Ltd,0.002976,Energy,HK,,
,AXSB,Axis Bank Ltd,0.002932,Financials,IN,,
,FSR,FirstRand Ltd,0.002814,Financials,ZA,,
,2899,Zijin Mining Group Co Ltd,0.002732,Materials,HK,,
,TCS,Tata Consultancy Services Ltd,0.002641,Information Technology,IN,,
,LT,Larsen & Toubro Ltd,0.002618,Industrials,IN,,
,OTP,OTP Bank Nyrt,0.002556,Financials,HU,,
,NBK,National Bank of Kuwait SAKP,0.002523,Financials,KW,,
,BAF,Bajaj Finance Ltd,0.00248,Financials,IN,,
,3968,China Merchants Bank Co Ltd,0.002471,Financials,HK,,
,2628,China Life Insurance Co Ltd,0.00247,Financials,HK,,
,2345,Accton Technology Corp,0.002447,Communication Services,TW,,
,MAADEN,Saudi Arabian Mining Co,0.002429,Materials,SA,,
,2383,Elite Material Co Ltd,0.002424,Information Technology,TW,,
,2382,Quanta Computer Inc,0.002407,Information Technology,TW,,
,SBK,Standard Bank Group Ltd,0.002393,Financials,ZA,,
,DELTA/F,Delta Electronics Thailand PCL,0.002362,Information Technology,TH,,
,2881,Fubon Financial Holding Co Ltd,0.002322,Financials,TW,,
,1288,Agricultural Bank of China Ltd,0.002271,Financials,HK,,
,VAL,Valterra Platinum Ltd,0.002265,Materials,ZA,,
,STC,Saudi Telecom Co,0.002213,Communication Services,SA,,
,MAY,Malayan Banking Bhd,0.00221,Financials,MY,,
,2882,Cathay Financial Holding Co Ltd,0.002163,Financials,TW,,
,CPI,Capitec Bank Holdings Ltd,0.002157,Financials,ZA,,
,2303,United Microelectronics Corp,0.002153,Information Technology,TW,,
,FAB,First Abu Dhabi Bank PJSC,0.002152,Financials,AE,,
,QNBK,Qatar National Bank QPSC,0.00214,Financials,QA,,
,KMB,Kotak Mahindra Bank Ltd,0.002121,Financials,IN,,
,3017,Asia Vital Components Co Ltd,0.002105,Information Technology,TW,,
